N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
108650,4.15093,-0.154938
108651,4.15098,-0.155944
108652,4.1508,-0.155575
108653,4.15107,-0.156195
108654,4.15073,-0.156001
108655,4.15084,-0.155172
108656,4.15079,-0.155301
108657,4.15111,-0.155687
108658,4.15131,-0.155214
108659,4.15066,-0.154785
108660,4.15079,-0.154846
108661,4.15093,-0.15573
108662,4.1511,-0.155451
108663,4.15102,-0.154797
108664,4.15067,-0.153564
108665,4.15082,-0.153941
108666,4.15092,-0.154133
108667,4.15072,-0.154377
108668,4.15093,-0.156104
108669,4.15079,-0.155542
108670,4.15068,-0.154874
108671,4.15071,-0.15475
108672,4.15085,-0.154222
108673,4.15105,-0.154433
108674,4.15058,-0.15435
108675,4.15112,-0.153924
108676,4.15107,-0.153712
108677,4.15089,-0.154472
108678,4.1511,-0.15375
108679,4.15084,-0.1547
108680,4.15098,-0.155449
108681,4.15129,-0.155359
108682,4.15086,-0.154766
108683,4.15163,-0.154891
108684,4.1513,-0.155936
108685,4.15127,-0.155652
108686,4.15061,-0.155425
108687,4.1509,-0.15516
108688,4.15121,-0.155979
108689,4.15146,-0.155757
108690,4.15112,-0.15557
108691,4.15125,-0.155415
108692,4.15059,-0.155376
108693,4.15135,-0.155968
108694,4.1506,-0.156069
108695,4.1508,-0.155467
108696,4.15102,-0.155627
108697,4.15094,-0.155936
108698,4.15119,-0.155103
108699,4.1509,-0.155052
108700,4.15165,-0.15557
108701,4.15099,-0.155994
108702,4.15184,-0.156002
108703,4.15126,-0.155622
108704,4.15107,-0.155165
108705,4.151,-0.154835
108706,4.15104,-0.15532
108707,4.15094,-0.155315
108708,4.15117,-0.155323
108709,4.1514,-0.154953
108710,4.15107,-0.154982
108711,4.15104,-0.154825
108712,4.15104,-0.15389
108713,4.15157,-0.155193
108714,4.15122,-0.155752
108715,4.15134,-0.15517
108716,4.15109,-0.154785
108717,4.1508,-0.154461
108718,4.15092,-0.154817
108719,4.15095,-0.155173
108720,4.15107,-0.155293
108721,4.15104,-0.154957
108722,4.15118,-0.15508
108723,4.15104,-0.155436
108724,4.15087,-0.155631
108725,4.15083,-0.15539
108726,4.15104,-0.155131
108727,4.15103,-0.154537
108728,4.15091,-0.154729
108729,4.15122,-0.155368
108730,4.15112,-0.15528
108731,4.15114,-0.156001
108732,4.15123,-0.155861
108733,4.15124,-0.155984
108734,4.15132,-0.156072
108735,4.15128,-0.156353
108736,4.15071,-0.155764
108737,4.15102,-0.156108
108738,4.15068,-0.155162
108739,4.15129,-0.154934
108740,4.15136,-0.155389
108741,4.15099,-0.155313
108742,4.15037,-0.15505
108743,4.15069,-0.154701
108744,4.15105,-0.155047
108745,4.15115,-0.154868
108746,4.15113,-0.155883
108747,4.15092,-0.155259
108748,4.15131,-0.155432
108749,4.1511,-0.155745
108750,4.1508,-0.155056
108751,4.15139,-0.155739
108752,4.1512,-0.155295
108753,4.15103,-0.155418
108754,4.15075,-0.155338
108755,4.15081,-0.155448
108756,4.15001,-0.154577
108757,4.1511,-0.155172
108758,4.15142,-0.155615
108759,4.15114,-0.155499
108760,4.15152,-0.155794
108761,4.15103,-0.156072
108762,4.15146,-0.155582
108763,4.15092,-0.156431
108764,4.15079,-0.156258
108765,4.15103,-0.155429
108766,4.15141,-0.155919
108767,4.15129,-0.155745
108768,4.15148,-0.156898
108769,4.15132,-0.157383
108770,4.15119,-0.157098
108771,4.15144,-0.156364
108772,4.15176,-0.157154
108773,4.15138,-0.156704
108774,4.15076,-0.155791
108775,4.15149,-0.155755
108776,4.15099,-0.156054
108777,4.15148,-0.156181
108778,4.15178,-0.156423
108779,4.15112,-0.15616
108780,4.15071,-0.156166
108781,4.15107,-0.156466
108782,4.15141,-0.157255
108783,4.15141,-0.15715
108784,4.15156,-0.157658
108785,4.15133,-0.157502
108786,4.15084,-0.157172
108787,4.15142,-0.157589
108788,4.15194,-0.158761
108789,4.15128,-0.156759
108790,4.15181,-0.155663
108791,4.15186,-0.155852
108792,4.15221,-0.155965
108793,4.15195,-0.155762
108794,4.15203,-0.154898
108795,4.15203,-0.154984
108796,4.15255,-0.155649
108797,4.1522,-0.15506
108798,4.15141,-0.154521
108799,4.15163,-0.154681
108800,4.1516,-0.154265
108801,4.15227,-0.154818
108802,4.15174,-0.154635
108803,4.15176,-0.154354
108804,4.15084,-0.153061
108805,4.15198,-0.15376
108806,4.15126,-0.154071
108807,4.15143,-0.15403
108808,4.15155,-0.153819
108809,4.15153,-0.15366
108810,4.15175,-0.153035
108811,4.15162,-0.15361
108812,4.15143,-0.154648
108813,4.15156,-0.154277
108814,4.15199,-0.154442
108815,4.15245,-0.155196
108816,4.15218,-0.155605
108817,4.15127,-0.154875
108818,4.1514,-0.154034
108819,4.15202,-0.154236
108820,4.15163,-0.154119
108821,4.15163,-0.154502
108822,4.15207,-0.15498
108823,4.15158,-0.15576
108824,4.15181,-0.154897
108825,4.15154,-0.154948
108826,4.15172,-0.154867
108827,4.15186,-0.155099
108828,4.15187,-0.154817
108829,4.15154,-0.15492
108830,4.15136,-0.154467
108831,4.15163,-0.154449
108832,4.15243,-0.155469
108833,4.15178,-0.155919
108834,4.15148,-0.154844
108835,4.15124,-0.154481
108836,4.1518,-0.154568
108837,4.15218,-0.155257
108838,4.15201,-0.155471
108839,4.1523,-0.155888
108840,4.15193,-0.155707
108841,4.15163,-0.155376
108842,4.15207,-0.155014
108843,4.15201,-0.155524
108844,4.15154,-0.155263
108845,4.1515,-0.155237
108846,4.15215,-0.154797
108847,4.15175,-0.154911
108848,4.1516,-0.154584
108849,4.1517,-0.154765
108850,4.15169,-0.154884
108851,4.15174,-0.154092
108852,4.15145,-0.154249
108853,4.15215,-0.154672
108854,4.1517,-0.154443
108855,4.15172,-0.154246
108856,4.15193,-0.155087
108857,4.15155,-0.15359
108858,4.15198,-0.15465
108859,4.15214,-0.155085
108860,4.15171,-0.154612
108861,4.15125,-0.153619
108862,4.15086,-0.153824
108863,4.15119,-0.15405
108864,4.15131,-0.153783
108865,4.15169,-0.153906
108866,4.15141,-0.153931
108867,4.15149,-0.154358
108868,4.15173,-0.155013
108869,4.15133,-0.154704
108870,4.1513,-0.15398
108871,4.15219,-0.155203
108872,4.15203,-0.15486
108873,4.15163,-0.154472
108874,4.15117,-0.153642
108875,4.15084,-0.153455
108876,4.15176,-0.153379
108877,4.15135,-0.154443
108878,4.1516,-0.154374
108879,4.15138,-0.15398
108880,4.15207,-0.154569
108881,4.15077,-0.154386
108882,4.15093,-0.153042
108883,4.15159,-0.153322
108884,4.15128,-0.153784
108885,4.15158,-0.153989
108886,4.15158,-0.153867
108887,4.15167,-0.154087
108888,4.15092,-0.153847
108889,4.15149,-0.153759
108890,4.15176,-0.154298
108891,4.15148,-0.154338
108892,4.15088,-0.154087
108893,4.15196,-0.154495
108894,4.1515,-0.15384
108895,4.15123,-0.153751
108896,4.15188,-0.153283
108897,4.15155,-0.154104
108898,4.15156,-0.153852
108899,4.15164,-0.154193
108900,4.1519,-0.154561
108901,4.1517,-0.154903
108902,4.15195,-0.154757
108903,4.15151,-0.154723
108904,4.15122,-0.15431
108905,4.15171,-0.15413
108906,4.15141,-0.154817
108907,4.15165,-0.154737
108908,4.15189,-0.15534
108909,4.15121,-0.154135
108910,4.15209,-0.154701
108911,4.15168,-0.154528
108912,4.15159,-0.153984
108913,4.15122,-0.154154
108914,4.15201,-0.155829
108915,4.15158,-0.155607
108916,4.15151,-0.154784
108917,4.15166,-0.15451
108918,4.15138,-0.153535
108919,4.15111,-0.153956
108920,4.15113,-0.153884
108921,4.15177,-0.154015
108922,4.15191,-0.154643
108923,4.15175,-0.154948
108924,4.15187,-0.154494
108925,4.15148,-0.154112
108926,4.15164,-0.154338
108927,4.15184,-0.155496
108928,4.15229,-0.15553
108929,4.15181,-0.155741
108930,4.15167,-0.155198
108931,4.15184,-0.155023
108932,4.15152,-0.1552
108933,4.15199,-0.155368
108934,4.15189,-0.155781
108935,4.15236,-0.156362
108936,4.15212,-0.156094
108937,4.15146,-0.156331
108938,4.15155,-0.156036
108939,4.15173,-0.155547
108940,4.15151,-0.155215
108941,4.15159,-0.154338
108942,4.15187,-0.155025
108943,4.15136,-0.154686
108944,4.1522,-0.155772
108945,4.15147,-0.155671
108946,4.15219,-0.155776
108947,4.15229,-0.155931
108948,4.15218,-0.156507
108949,4.1523,-0.156549
108950,4.15158,-0.156553
108951,4.1523,-0.157255
108952,4.152,-0.156988
108953,4.15171,-0.1561
108954,4.15173,-0.156066
108955,4.15163,-0.155932
108956,4.15159,-0.15544
108957,4.15167,-0.154803
108958,4.15147,-0.154638
108959,4.15199,-0.155052
108960,4.15205,-0.155074
108961,4.15194,-0.155057
108962,4.15109,-0.154771
108963,4.15173,-0.154892
108964,4.15156,-0.155102
108965,4.15206,-0.155211
108966,4.152,-0.154841
108967,4.15187,-0.154716
108968,4.15155,-0.15498
108969,4.15148,-0.155088
108970,4.15154,-0.15471
108971,4.15156,-0.15397
108972,4.15183,-0.153969
108973,4.15173,-0.153584
108974,4.15173,-0.153235
108975,4.15114,-0.153327
108976,4.15146,-0.153952
108977,4.15173,-0.154235
108978,4.15135,-0.152838
108979,4.15152,-0.153019
108980,4.15182,-0.153726
108981,4.15102,-0.153999
108982,4.15173,-0.154395
108983,4.15164,-0.15365
108984,4.15209,-0.154208
108985,4.15204,-0.153608
108986,4.15214,-0.154088
108987,4.15207,-0.15372
108988,4.15182,-0.153817
108989,4.15181,-0.153244
108990,4.15231,-0.15302
108991,4.15192,-0.152972
108992,4.15255,-0.153431
108993,4.15249,-0.153426
108994,4.15227,-0.153801
108995,4.15213,-0.153891
108996,4.15236,-0.15381
108997,4.1525,-0.153688
108998,4.15256,-0.154631
108999,4.15251,-0.154003
109000,4.15243,-0.154413
109001,4.15259,-0.155482
109002,4.15262,-0.155841
109003,4.15344,-0.156011
109004,4.15261,-0.155277
109005,4.15288,-0.154886
109006,4.15239,-0.155121
109007,4.15192,-0.154906
109008,4.15245,-0.154439
109009,4.15289,-0.153945
109010,4.15232,-0.154001
109011,4.1523,-0.153556
109012,4.1522,-0.153946
109013,4.15173,-0.153498
109014,4.15185,-0.153234
109015,4.15236,-0.154317
109016,4.15216,-0.153904
109017,4.15225,-0.153985
109018,4.15236,-0.154085
109019,4.15237,-0.153948
109020,4.15234,-0.153714
109021,4.15248,-0.152662
109022,4.15298,-0.15324
109023,4.15236,-0.153673
109024,4.15241,-0.153508
109025,4.15231,-0.153717
109026,4.15244,-0.153655
109027,4.15208,-0.152679
109028,4.15251,-0.153324
109029,4.15195,-0.15315
109030,4.15236,-0.153275
109031,4.1523,-0.153511
109032,4.15186,-0.153035
109033,4.15213,-0.152948
109034,4.15277,-0.153336
109035,4.15276,-0.153225
109036,4.15176,-0.152645
109037,4.1524,-0.152738
109038,4.15161,-0.153052
109039,4.15251,-0.153633
109040,4.15197,-0.153179
109041,4.15231,-0.152971
109042,4.15228,-0.153707
109043,4.15241,-0.154078
109044,4.15215,-0.15365
109045,4.15167,-0.153606
109046,4.15211,-0.153488
109047,4.15209,-0.15362
109048,4.15275,-0.154556
109049,4.15312,-0.154315
109050,4.15259,-0.153699
109051,4.1522,-0.154106
109052,4.15201,-0.153061
109053,4.15256,-0.153161
109054,4.15217,-0.153184
109055,4.15243,-0.153341
109056,4.15204,-0.153006
109057,4.15192,-0.153132
109058,4.15199,-0.152959
109059,4.15223,-0.153286
109060,4.153,-0.154073
109061,4.15256,-0.15477
109062,4.15264,-0.154263
109063,4.15174,-0.153982
109064,4.15188,-0.153282
109065,4.15196,-0.153159
109066,4.15257,-0.153109
109067,4.15225,-0.15346
109068,4.15271,-0.153617
109069,4.1523,-0.153556
109070,4.15157,-0.153472
109071,4.15196,-0.153445
109072,4.15256,-0.153179
109073,4.1528,-0.154188
109074,4.15273,-0.153628
109075,4.15194,-0.152775
109076,4.15208,-0.153428
109077,4.15195,-0.153638
109078,4.15249,-0.15473
109079,4.15209,-0.155212
109080,4.15298,-0.155111
109081,4.15253,-0.154343
109082,4.15209,-0.154037
109083,4.15233,-0.154704
109084,4.15217,-0.15367
109085,4.15248,-0.153529
109086,4.15194,-0.153137
109087,4.15166,-0.153264
109088,4.15205,-0.15262
109089,4.15259,-0.153596
109090,4.15228,-0.153712
109091,4.15269,-0.153358
109092,4.15238,-0.154217
109093,4.15239,-0.154231
109094,4.1526,-0.153728
109095,4.15215,-0.153774
109096,4.15235,-0.154124
109097,4.15209,-0.153562
109098,4.15241,-0.153826
109099,4.15259,-0.154096
109100,4.15233,-0.154484
109101,4.15216,-0.154428
109102,4.15192,-0.154743
109103,4.1521,-0.154803
109104,4.15242,-0.153895
109105,4.15215,-0.154068
109106,4.15196,-0.153666
109107,4.15241,-0.153111
109108,4.15211,-0.153336
109109,4.15215,-0.153137
109110,4.15214,-0.153179
109111,4.15258,-0.15365
109112,4.15284,-0.154001
109113,4.15199,-0.153837
109114,4.15241,-0.153796
109115,4.15257,-0.154081
109116,4.15277,-0.153959
109117,4.1524,-0.153767
109118,4.15239,-0.153699
109119,4.15211,-0.153739
109120,4.15212,-0.154081
109121,4.15245,-0.153998
109122,4.15206,-0.154037
109123,4.15257,-0.153586
109124,4.15179,-0.15366
109125,4.15182,-0.154097
109126,4.15249,-0.154115
109127,4.15213,-0.153736
109128,4.15256,-0.153718
109129,4.15263,-0.153104
109130,4.15225,-0.15361
109131,4.15228,-0.153651
109132,4.15216,-0.153957
109133,4.1526,-0.154466
109134,4.1527,-0.15435
109135,4.15296,-0.154438
109136,4.15314,-0.154869
109137,4.15265,-0.154764
109138,4.15269,-0.154889
109139,4.15224,-0.155291
109140,4.15189,-0.154942
109141,4.15231,-0.154349
109142,4.15258,-0.154383
109143,4.15236,-0.154742
109144,4.15245,-0.154739
109145,4.15225,-0.154516
109146,4.15177,-0.153122
109147,4.15294,-0.152927
109148,4.15211,-0.153243
109149,4.15217,-0.153406
109150,4.15253,-0.153936
109151,4.15271,-0.154982
109152,4.15215,-0.154621
109153,4.15272,-0.154727
109154,4.15254,-0.154171
109155,4.15285,-0.154654
109156,4.15268,-0.154182
109157,4.15222,-0.153517
109158,4.15287,-0.153985
109159,4.15197,-0.153582
109160,4.15204,-0.153061
109161,4.15176,-0.152637
109162,4.15236,-0.153364
109163,4.15195,-0.15325
109164,4.1519,-0.15287
109165,4.15214,-0.15346
109166,4.15246,-0.153909
109167,4.15253,-0.153889
109168,4.15216,-0.153492
109169,4.15268,-0.153914
109170,4.15213,-0.153787
109171,4.1521,-0.154147
109172,4.15256,-0.154463
109173,4.1524,-0.154072
109174,4.15246,-0.154289
109175,4.15221,-0.154619
109176,4.15249,-0.154509
109177,4.15224,-0.153989
109178,4.15257,-0.153364
109179,4.15256,-0.153834
109180,4.15283,-0.153975
109181,4.15268,-0.153798
109182,4.15271,-0.153156
109183,4.15323,-0.153634
109184,4.15299,-0.153464
109185,4.15319,-0.153071
109186,4.1534,-0.153135
109187,4.15322,-0.153525
109188,4.15256,-0.153369
109189,4.1529,-0.153487
109190,4.1531,-0.152791
109191,4.15336,-0.152692
109192,4.15272,-0.152865
109193,4.15275,-0.152247
109194,4.15313,-0.152668
109195,4.15273,-0.153147
109196,4.15263,-0.152892
109197,4.15301,-0.15318
109198,4.15385,-0.153819
109199,4.15326,-0.153886
109200,4.15317,-0.153749
109201,4.15242,-0.153183
109202,4.15332,-0.153439
109203,4.15308,-0.152854
109204,4.15335,-0.152021
109205,4.15242,-0.1514
109206,4.1526,-0.151803
109207,4.15274,-0.152166
109208,4.15274,-0.152381
109209,4.15276,-0.152784
109210,4.15332,-0.153006
109211,4.15306,-0.152756
109212,4.15298,-0.153155
109213,4.15307,-0.152985
109214,4.15308,-0.154284
109215,4.15305,-0.154256
109216,4.15322,-0.153573
109217,4.15309,-0.152916
109218,4.15316,-0.152142
109219,4.15301,-0.152767
109220,4.15277,-0.152817
109221,4.15286,-0.152864
109222,4.15324,-0.153013
109223,4.15325,-0.152802
109224,4.15325,-0.153376
109225,4.15292,-0.153498
109226,4.15255,-0.152724
109227,4.15286,-0.153517
109228,4.15347,-0.154207
109229,4.15301,-0.152817
109230,4.15309,-0.152337
109231,4.15298,-0.152673
109232,4.15324,-0.152257
109233,4.15306,-0.152788
109234,4.15298,-0.153543
109235,4.15329,-0.153423
109236,4.15344,-0.153866
109237,4.15348,-0.154793
109238,4.15302,-0.154085
109239,4.15293,-0.153439
109240,4.15236,-0.152857
109241,4.15257,-0.152995
109242,4.15316,-0.153543
109243,4.15258,-0.152973
109244,4.15258,-0.151956
109245,4.15239,-0.151646
109246,4.1531,-0.152634
109247,4.15283,-0.153114
109248,4.15298,-0.153028
109249,4.15352,-0.153642
109250,4.15351,-0.153776
109251,4.15284,-0.153978
109252,4.15256,-0.15362
109253,4.15272,-0.15254
109254,4.15281,-0.15301
109255,4.15276,-0.152781
109256,4.15339,-0.152868
109257,4.15257,-0.152471
109258,4.15276,-0.152877
109259,4.15298,-0.152803
109260,4.15258,-0.153227
109261,4.15308,-0.152918
109262,4.15246,-0.152693
109263,4.15308,-0.151867
109264,4.15247,-0.152167
109265,4.15193,-0.15114
109266,4.15195,-0.150358
109267,4.15278,-0.150379
109268,4.15341,-0.151084
109269,4.15276,-0.151422
109270,4.15237,-0.151063
109271,4.15208,-0.150862
109272,4.15255,-0.151124
109273,4.15281,-0.151119
109274,4.15288,-0.151326
109275,4.15213,-0.150893
109276,4.15264,-0.151741
109277,4.15282,-0.152256
109278,4.15255,-0.152054
109279,4.15283,-0.15154
109280,4.15216,-0.150759
109281,4.15234,-0.151315
109282,4.1526,-0.151334
109283,4.15248,-0.151507
109284,4.15274,-0.151287
109285,4.15242,-0.151759
109286,4.15289,-0.15188
109287,4.15323,-0.151854
109288,4.15298,-0.15185
109289,4.15284,-0.151234
109290,4.15308,-0.15139
109291,4.15269,-0.151984
109292,4.15308,-0.152098
109293,4.15314,-0.153277
109294,4.15298,-0.152863
109295,4.1531,-0.152696
109296,4.15297,-0.152555
109297,4.15238,-0.152397
109298,4.15309,-0.152538
109299,4.15306,-0.152678
109300,4.15278,-0.152055
109301,4.15215,-0.151352
109302,4.15261,-0.151457
109303,4.15199,-0.15079
109304,4.15276,-0.150524
109305,4.15272,-0.150801
109306,4.15277,-0.150511
109307,4.15225,-0.150111
109308,4.15217,-0.149625
109309,4.15272,-0.150991
109310,4.15268,-0.151096
109311,4.15297,-0.151708
109312,4.15241,-0.151816
109313,4.15305,-0.152428
109314,4.1524,-0.151722
109315,4.15226,-0.151465
109316,4.15306,-0.152374
109317,4.15283,-0.152261
109318,4.15308,-0.152053
109319,4.15247,-0.151761
109320,4.15321,-0.152498
109321,4.15273,-0.152457
109322,4.15269,-0.151873
109323,4.15328,-0.15205
109324,4.15335,-0.153066
109325,4.15241,-0.152442
109326,4.15262,-0.152659
109327,4.15269,-0.153179
109328,4.15225,-0.152699
109329,4.15337,-0.152481
109330,4.1532,-0.152995
109331,4.15287,-0.153177
109332,4.15308,-0.153058
109333,4.15283,-0.152555
109334,4.15252,-0.15269
109335,4.15273,-0.152615
109336,4.15318,-0.153322
109337,4.1535,-0.153819
109338,4.15296,-0.153144
109339,4.15291,-0.152423
109340,4.15248,-0.15204
109341,4.15257,-0.151772
109342,4.15326,-0.152039
109343,4.15336,-0.152987
109344,4.15307,-0.152617
109345,4.15288,-0.152963
109346,4.15289,-0.152596
109347,4.15316,-0.152482
109348,4.15327,-0.153323
109349,4.15318,-0.153872
109350,4.1536,-0.153884
109351,4.15312,-0.153474
109352,4.1527,-0.152604
109353,4.15243,-0.152251
109354,4.15286,-0.15339
109355,4.15312,-0.152814
109356,4.1529,-0.152242
109357,4.15299,-0.152662
109358,4.15277,-0.152672
109359,4.15268,-0.15248
109360,4.1531,-0.153273
109361,4.15343,-0.153823
109362,4.15315,-0.153495
109363,4.15291,-0.152889
109364,4.15318,-0.152948
109365,4.15224,-0.15308
109366,4.15288,-0.152316
109367,4.15276,-0.152865
109368,4.15319,-0.153817
109369,4.15308,-0.153797
109370,4.15268,-0.153773
109371,4.15313,-0.154237
109372,4.15267,-0.154992
109373,4.15318,-0.154265
109374,4.1538,-0.153441
109375,4.15342,-0.15233
109376,4.15376,-0.151962
109377,4.15274,-0.15151
109378,4.15343,-0.152537
109379,4.15394,-0.153203
109380,4.15352,-0.153071
109381,4.15384,-0.15271
109382,4.15342,-0.152454
109383,4.15365,-0.152501
109384,4.15339,-0.15237
109385,4.15316,-0.151686
109386,4.15398,-0.151853
109387,4.15354,-0.152784
109388,4.1541,-0.152885
109389,4.15359,-0.152214
109390,4.15386,-0.152458
109391,4.15365,-0.151578
109392,4.15405,-0.152936
109393,4.15395,-0.153016
109394,4.15382,-0.153337
109395,4.15404,-0.153539
109396,4.15325,-0.152915
109397,4.15324,-0.151457
109398,4.15335,-0.152579
109399,4.15413,-0.15352
109400,4.15377,-0.153338
109401,4.15397,-0.153496
109402,4.15385,-0.15302
109403,4.15306,-0.152452
109404,4.15389,-0.152205
109405,4.15415,-0.153158
109406,4.15356,-0.152528
109407,4.15387,-0.152654
109408,4.1533,-0.152456
109409,4.15303,-0.15228
109410,4.15336,-0.152877
109411,4.15365,-0.152714
109412,4.15354,-0.152707
109413,4.15388,-0.15204
109414,4.15359,-0.15243
109415,4.15355,-0.152242
109416,4.15348,-0.152526
109417,4.15359,-0.152396
109418,4.15373,-0.152682
109419,4.15413,-0.152815
109420,4.15397,-0.153356
109421,4.15369,-0.153034
109422,4.1537,-0.153107
109423,4.15391,-0.152458
109424,4.15368,-0.152349
109425,4.15365,-0.153058
109426,4.15368,-0.152777
109427,4.15322,-0.152715
109428,4.15395,-0.153174
109429,4.15353,-0.152906
109430,4.15366,-0.152651
109431,4.15364,-0.152588
109432,4.15409,-0.152945
109433,4.15358,-0.152957
109434,4.15387,-0.153289
109435,4.15353,-0.153173
109436,4.15359,-0.152805
109437,4.15402,-0.153369
109438,4.15381,-0.153336
109439,4.15406,-0.153915
109440,4.15323,-0.152888
109441,4.15332,-0.152762
109442,4.15392,-0.153337
109443,4.15421,-0.153479
109444,4.15381,-0.152682
109445,4.15364,-0.153316
109446,4.1535,-0.152966
109447,4.15328,-0.152351
109448,4.15374,-0.152209
109449,4.15419,-0.152213
109450,4.15327,-0.152116
109451,4.15374,-0.151816
109452,4.1535,-0.151727
109453,4.15298,-0.152292
109454,4.15366,-0.151691
109455,4.15401,-0.151639
109456,4.15359,-0.151735
109457,4.15328,-0.151253
109458,4.15356,-0.151432
109459,4.15316,-0.152189
109460,4.15354,-0.152477
109461,4.15349,-0.152256
109462,4.1544,-0.152176
109463,4.15412,-0.153155
109464,4.15339,-0.152508
109465,4.15359,-0.152514
109466,4.15295,-0.152039
109467,4.15338,-0.151699
109468,4.15405,-0.151461
109469,4.15345,-0.151393
109470,4.15343,-0.151166
